post_id,user_id,location,hashtags,likes_count,comment_count,created_at
3413651554430515231,203765257,,"['#PowerDrift', '#PDArmy', '#royalenfieldguerilla450', '#Guerrilla450', '#RoyalEnfield']",125788,641,1721159073.0
3413648334352782031,203765257,,"['#PDArmy', '#PowerDrift', '#royalenfieldguerilla450', '#Guerrilla450', '#RoyalEnfield']",33832,506,1721158664.0
3413643015857730545,203765257,,"['#PDArmy', '#PowerDrift', '#royalenfieldguerilla450', '#Guerrilla450', '#RoyalEnfield']",182819,857,1721158044.0
3409838286690223801,203765257,,"['#PowerDrift', '#PDArmy', '#MonsoonRiding', '#MonsoonRides', '#Motorcyclists', '#MotorcycleLove', '#RidingTips']",2096,27,1720704488.0
3408175554350222220,203765257,,"['#Varun', '#VarunPainter', '#Like', '#Share', '#Follow', '#Ride', '#Trend', '#Trending', '#Auto', '#Rain', '#Gear', '#Jacket', '#ZeelClimateClothing', '#SadaSukheRaho', '#ZeelRaingear']",903,23,1720506323.0
3407666904393196265,203765257,,"['#Ducati', '#Hypermotard', '#698', '#Mono', '#Ride', '#Bike', '#Motorcycle', '#Varun', '#VarunPainter', '#Reels', '#Trend', '#Trending', '#Auto', '#Automotive', '#Like', '#Share', '#Follow', '#Viral']",2568,70,1720445682.0
3398173469684290527,203765257,,"['#PowerDrift', '#PDArmy', '#GoldStarBSA', '#bsagoldstar', '#goldstar650']",4866,126,1719313898.0
3397530205847811132,203765257,,"['#IHopeThisHelps', '#Varun', '#VarunPainter', '#Reels', '#Trend', '#Trending', '#Like', '#Share', '#Follow', '#Viral', '#PowerDrift', '#Video', '#YouTube', '#Channel', '#Auto']",626,38,1719237349.0
3066221621206738884,49961907595,,"['#EveryPCisPureClass', '#KryptronixGaming', '#UniquePCforUniqueYou', '#Kryptronix', '#UpYourGame']",3,2,1679742124.0
3066221125087273511,49961907595,,"['#EveryPCisPureClass', '#KryptronixGaming', '#UniquePCforUniqueYou', '#Kryptronix', '#UpYourGame']",3,0,1679742066.0
3066220620161760671,49961907595,,"['#EveryPCisPureClass', '#KryptronixGaming', '#UniquePCforUniqueYou', '#Kryptronix', '#UpYourGame']",3,0,1679742005.0
3432247711997892291,49961907595,,"['#kryptronixgaming', '#gamingpc', '#nehruplace', '#custompc', '#gamingpcbuild', '#ryzen9950x']",147,6,1723375826.0
3432247496797042499,49961907595,,"['#GamingPcstore', '#GamingPcBuilds', '#CustomPcbuilds', '#Custompc', '#Gamingpc', '#Delhi', '#Nehruplace', '#Custompcbuildsindelhi', '#gamingrigs']",64,0,1723375807.0
3430073342744083083,49961907595,,"['#GamingPcstore', '#GamingPcBuilds', '#CustomPcbuilds', '#Custompc', '#Gamingpc', '#Delhi', '#Nehruplace', '#Custompcbuildsindelhi', '#gamingrigs']",74,0,1723116610.0
3428666384799276756,49961907595,,"['#jobvancancy', '#nehruplace', '#KryptronixGaming']",32,0,1722948906.0
3427910165100827958,49961907595,,"['#pcmemes', '#gamingpc', '#coolermastercabinet', '#expensivepcbuild', '#AsusRTX4070', '#kryptronixgaming']",11702,27,1722858771.0
3426449318912075931,49961907595,,"['#intel', '#nvidia', '#gamingpc', '#custompcbuildersindia', '#KryptronixGaming', '#nehruplacepcshop']",138,2,1722684662.0
3425724877503019128,49961907595,,"['#GamingPcstore', '#GamingPcBuilds', '#CustomPcbuilds', '#Custompc', '#Gamingpc', '#Delhi', '#Nehruplace', '#Custompcbuildsindelhi', '#gamingrigs']",95,4,1722598207.0
3424920875286919896,49961907595,,"['#pcmemes', '#chintapakdamdam', '#Gamingpc', '#Custompc', '#kryptronixgaming', '#nehruplace', '#delhi', '#trending']",50190,330,1722502567.0
3424275320015053239,49961907595,,"['#GamingPcstore', '#GamingPcBuilds', '#CustomPcbuilds', '#Custompc', '#Gamingpc', '#Delhi', '#Nehruplace', '#Custompcbuildsindelhi', '#gamingrigs']",65,8,1722425405.0
3430818108578210924,55023200791,,"['#DailyRidingShoes', '#OnTheroad', '#RideInStyle', '#ClanShoes', '#MotorcycleLife']",7986,4,1723205579.0
3427854953598176330,55023200791,,"['#ClanStealthEdition', '#UrbanRiding', '#RideEasy']",1350,2,1722852189.0
3427850891515548043,55023200791,,"['#ClanStealthEdition', '#roadready']",614,5,1722851692.0
3427772716791757186,55023200791,,"['#rynoxgears', '#rynox', '#bikelife', '#bikerlife', '#bikersofinstagram', '#bmwmotorrad', '#g310', '#rideinrain', '#instalike', '#instapic', '#newpost']",347,2,1722842373.0
3425078810629424018,55023200791,,"['#ClanStealthEdition', '#unleashthecool']",378,6,1722521234.0
3424901408435294179,55023200791,,"['#Giveaway', '#ClanShoes', '#BikingCommunity', '#WaterproofShoes', '#StealthEdition', '#BikeLife', '#ContestAlert', '#InstaContest', '#FollowAndWin', '#TagToWin']",288,71,1722500696.0
3424345017480226157,55023200791,,"['#DailyRidingShoes', '#OnTheroad', '#RideInStyle', '#ClanShoes', '#MotorcycleLife']",552,5,1722433774.0
3424293610559148267,55023200791,,"['#clan', '#clanshoes', '#clanshoesofficial', '#ridingboots', '#riding', '#motorcycle', '#motorcycles', '#waterproof', '#waterproofboots']",276,0,1722427953.0
3421377515338923006,55023200791,,"['#ClanStyle', '#RideWithClan', '#streetsmart']",9972,6,1722080325.0
3421185590404534448,55023200791,,"['#motorcycleofinstagram', '#harleydavidson', '#bikerlife', '#xg750a', '#reels', '#mountains', '#motorcycle', '#travel', '#rawfootage', '#watercrossing', '#adventure', '#himalayas', '#lahaul', '#zanskar', '#shinkulapass', '#hogsnaps', '#streetrod750']",82,17,1722057525.0
3419070110529018389,55023200791,,"['#motorcycleofinstagram', '#harleydavidson', '#bikerlife', '#xg750a', '#reels', '#mountains', '#trip', '#travel', '#caferacersofinstagram', '#hogsnaps', '#livetoride']",91,5,1721806370.0
3418562567181245205,55023200791,,"['#ClanStealthEdition', '#rideinstyle']",828,19,1721744478.0
3433131648693368377,15997180568,,[],15,0,
3432096794451365478,15997180568,,"['#fyp', '#motorcycle', '#motorcycleaccessories', '#ducatimultistrada', '#ducatimultistradav4', '#bmwgsf850', '#kawasakiversys1000', '#kawasakiversys', '#hydration', '#waterbottleholder']",13,0,1723357838.0
3430698547455200802,15997180568,,"['#prospec', '#lifemadeeasy', '#easyride', '#adventure', '#adventuretouring', '#himalayan', '#royalenfield', '#royalenfieldhimalayan', '#offroad', '#cityriding', '#highway', '#highwayriding', '#highwaycrusing', '#450']",43,0,1723191159.0
3429922356645488969,15997180568,,"['#fyp', '#motorcycle', '#motorcycleaccessories', '#himalayan450', '#gs1250', '#bmwgs1250']",3,0,1723098608.0
3428383610625874689,15997180568,,"['#prospec', '#prospecindia', '#prospeceasyride', '#prospecer790', '#bajaj', '#bajajdominar', '#bajajdominar400', '#bajajdominar250', '#er790', '#bikers', '#bikersofinstagram', '#bikerlife', '#bikerlifestyle', '#motorcycle']",10,2,1722915198.0
3427023170161679605,15997180568,,"['#fyp', '#motorcycle', '#motorcycleaccessories']",3,0,1722753044.0
3426961886925882674,15997180568,,"['#prospec', '#Easyride', '#windscreenextender', '#himalayan450', '#royalenfieldhimalayan', '#bangalore', '#leh', '#umlingla', '#zanskar']",3,0,1722745714.0
3426298418296147107,15997180568,,"['#fyp', '#motorcycle', '#motorcycleaccessories', '#himalayan450']",17,0,1722666643.0
3416384911739000274,15997180568,,"['#prospec', '#lifemadeeasy', '#easyride', '#adventure', '#adventuretouring', '#himalayan', '#royalenfield', '#royalenfieldhimalayan', '#offroad', '#cityriding', '#highway', '#highwayriding', '#highwaycrusing', '#450']",3,0,1721484841.0
3413390306035763088,15997180568,,"['#royalenfield', '#interceptor650', '#gt650', '#motorcyclesofinstagram', '#motorcycle', '#noida', '#gurugram', '#ghaziabad', '#bmw310gs', '#gs310', '#gs310r', '#tvs310rr', '#motorrad', '#bmwmotorrad', '#himalyan450', '#rehimalyan']",26,0,1721127856.0
3411969657558805534,15997180568,,"['#highway', '#highwayride', '#cruising', '#relaxedridingposition', '#relaxedriding', '#royalenfieldhimalayan', '#himalay450', '#prospec', '#easytag', '#highwayfootrest']",117,2,1720958501.0
3406250633933034114,15997180568,,"['#longride', '#openhighway', '#nowindblast', '#ktm', '#ktmindia', '#ktmadventure', '#ktmofficial', '#390', '#250', '#prospec', '#offroad', '#dualpurpose', '#touring', '#adventuretour', '#adventuretouring']",3,0,1720276741.0
3380017425039922282,48983568285,,"['#casio', '#f91', '#mrw200h', '#w218h', '#mw240', '#a168']",83088,339,1721589081.0
3431670130273720762,48983568285,,"['#casio', '#ticktocktreasures']",6103,112,1723308120.0
3430918928310850786,48983568285,,"['#antriactimepieces', '#ticktocktreasures']",857,35,1723220047.0
3430065042157567160,48983568285,,"['#casio', '#dw291', '#ticktocktreasures']",359,27,1723115639.0
3429477825051633891,48983568285,,"['#casio', '#gshock', '#ticktocktreasures']",1082,108,1723045687.0
3428750431076628706,48983568285,,"['#titanwatches', '#ticktocktreasures']",1514,69,1722966914.0
3427759959247977566,48983568285,,"['#casio', '#ticktocktreasures']",647,67,1722840913.0
3427276411109975322,48983568285,,"['#casio', '#ticktocktreasures']",2249,108,1722802021.0
3425796467561490861,48983568285,,"['#casio', '#ticktocktreasures']",483,18,1722606785.0
3425135328716621793,48983568285,,"['#affordablewatches', '#ticktocktreasures']",4587,59,1722529926.0
3424403319125357519,48983568285,,"['#timex', '#ticktocktreasures']",310,14,1722440718.0
3423676044040431762,48983568285,,"['#qandqwatch', '#ticktocktreasures']",2820,52,1722354513.0
3415595443649460212,2670736030,,[],6591,190,
3413456993967738319,2670736030,,"['#car', '#ev', '#biriyani']",73873,195,1721232726.0
3400430270590436353,2670736030,,[],7043,31,1719583320.0
3389571692472141242,2670736030,,"['#carsandcurry', '#automotive', '#baking', '#hothatch', '#hyundai', '#nline', '#i20nline', '#racer', '#6000rpm']",84318,489,1718337611.0
3382895264963983067,2670736030,,"['#aston', '#westside', '#shopping']",1683,57,1717497739.0
3376528232328507662,2670736030,,"['#volkswagen', '#cars', '#food']",80077,257,1716733788.0
3371511888583352040,2670736030,,"['#ambassador', '#taxi']",11836,103,1716135641.0
3368291885457434041,2670736030,,"['#ather', '#ramanan', '#atherrizta', '#kerala']",7722,275,1715752880.0
3366048372774766648,2670736030,,"['#elephantcabriolet', '#aanavandi', '#boxster']",22288,195,1715484358.0
3364910370530822156,2670736030,,"['#lexus', '#rx500h', '#lexusthings']",5366,70,1715348986.0
3359077980298351221,2670736030,,"['#fiat500', '#anjooran', '#500sport', '#original']",4785,55,1714653322.0
3355241684723562539,2670736030,,"['#scaleartsindia', '#vahanam', '#indian', '#scalemodel', '#diecast']",6631,54,1714196336.0
3424969652816652651,20580897,,"['#allaboutmusic', '#allaboutmusic2024', '#musicconference', '#musicindustry', '#musicbusiness101', '#artists', '#SagarGokhale', '#Qyuki']",96,7,1722508239.0
3406301604392435625,20580897,,[],73,3,1720282816.0
3389781816143164409,20580897,,[],237,9,1718313504.0
3382849648909120659,20580897,,[],93830,2405,1717513786.0
3381394222065752136,20580897,,[],107,8,1717313625.0
3379919769354048744,20580897,,[],205,11,1717137858.0
3376434779982779789,20580897,,[],29,1,1716722645.0
3373226392623486800,20580897,,['#Throwback'],1722,3,1716339944.0
3366472806008595940,20580897,,[],1973,1,1715534925.0
3366183439775834964,20580897,,['#suggestedbyinsta'],51,0,1715500523.0
3365573209637874931,20580897,,[],592,11,1715427614.0
3356229718514193207,20580897,,"['#chamkeela', '#imtiazalithestoryteller', '#arrahman']",105,4,1714313782.0
3433558875448855844,2103086119,,"['#freedomsale', '#racedynamics', '#india', '#foryou', '#performance', '#bikersofinstagram', '#carsofinstagram', '#instadaily', '#freedomday', '#sale', '#offersale', '#offer', '#suggestions', '#suggested']",3,0,1723532137.0
3433014769085654589,2103086119,,"['#reels', '#instadaily', '#explore', '#bikersofinstagram', '#bikers', '#reelsinstagram', '#reelsindia', '#shotgun', '#shotgun650', '#royalenfield', '#dynotune', '#dyno', '#dynotest']",485,0,1723467782.0
3432731211582814307,2103086119,,"['#racedynamics', '#racedynamicsindia', '#powertronic', '#ecumapping', '#remap', '#remapecu', '#remapping', '#mysuruonline', '#bikelife', '#performance', '#mysuru']",401,3,1723433724.0
3431508690770242111,2103086119,,"['#explore', '#mysore', '#foryou', '#mysorepalace', '#mysorediaries', '#mahajana', '#bikersofinstagram', '#instadaily', '#performance', '#reelsindia', '#reelsinstagram', '#suggestions', '#suggested', '#mysuru', '#mysuru_memes', '#bikersofmysuru']",1125,8,1723288545.0
3431380305548946804,2103086119,,"['#bikers', '#sale', '#explore', '#bikersofinstagram', '#performance', '#reelsindia', '#freedom', '#freedomsale', '#dieseltronic', '#suggested', '#suggestions', '#foryou', '#instadaily', '#freedom2024']",1126,3,1723273802.0
3430856212696390041,2103086119,,[],141,0,1723210069.0
3430813232989057391,2103086119,,"['#heroxpulse', '#heroxpulseofficial', '#heroxpulseindia', '#xpulse', '#reels', '#reelsinstagram', '#instadaily', '#instagram', '#bikers', '#dyno', '#dynotest', '#dynotune', '#explore', '#bikersofinstagram', '#suggested']",1014,7,1723205056.0
3430062980040475030,2103086119,,"['#diesel', '#dieselcars', '#carsofinstagram', '#instadaily', '#postoftheday', '#photooftheday', '#cars', '#performance', '#travelgram']",3,3,1723115393.0
3429321926114640470,2103086119,,"['#dyno', '#dynotest', '#dragbike', '#bikersofinstagram', '#racebike', '#dragrace', '#photooftheday', '#instadaily', '#instagram', '#travelgram', '#dynotune', '#racedynamics']",3,0,1723027053.0
3429241888674142272,2103086119,,[],404,3,1723018099.0
3429180284909209632,2103086119,,"['#bikerlife', '#bikersunitemysuru', '#nammamysuru', '#nammamysurubikerscommunity', '#bikersofinstagram', '#event', '#biggestevent', '#mysuru', '#mysuruevents', '#august15th', '#august15']",3,3,1723010168.0
3428613442343711940,2103086119,,"['#motomorini', '#explore', '#foryou', '#suggestions', '#suggested', '#instdaily', '#instagram', '#reels', '#reelsinstagram', '#performance', '#reelsindia', '#bikers', '#bikersofinstagram', '#649', '#motomorinixcape']",2236,9,1722942944.0
3424310182371888749,13316738091,,[],1119,71,1722429921.0
3423681531174192388,13316738091,,"['#evo', '#mitsubishi', '#mitsubishievo']",316,2,1722368907.0
3386573238225708078,13316738091,,"['#defender', '#m57']",113,3,1717931012.0
3328563887341993170,13316738091,,"['#turbo', '#turbodiesel', '#turbocharged', '#turbolife', '#creta', '#hyundai', '#is20', '#g30', '#boost', '#tataace', '#diesel', '#garrett', '#golfr']",16390,478,1711015977.0
3269731223339901174,13316738091,,[],351,6,1704002358.0
3135808028943861889,13316738091,,"['#turbo', '#polo', '#vwpolo', '#remap', '#indiaonboost', '#turbobygarrett']",82,2,1688037469.0
3130039544129103443,13316738091,,"['#stellarturbo', '#vw', '#polo', '#ameo', '#vento', '#motorsport', '#bolt', '#upgrade', '#boost']",71,2,1687350213.0
3029236384044915815,13316738091,,[],77,3,1675333140.0
2998728025512459661,13316738091,,['#turbothursdays'],88,0,1671696260.0
2993745544461254025,13316738091,,[],81,0,1671102301.0
2775707168702693454,13316738091,,"['#stellarturbo', '#mqb', '#octaviavrs', '#tsi', '#vwmqb', '#remap', '#turbolife', '#vrs245', '#indiaonboost', '#golfmk7', '#golfr', '#goapr', '#skoda', '#octavia', '#skodaoctavia']",145,3,1645110199.0
2644361984211985738,13316738091,,"['#stellarturbo', '#mqb', '#octaviavrs', '#tsi', '#vwmqb', '#remap', '#turbolife', '#vrs245', '#indiaonboost', '#golfmk7', '#golfr', '#goapr', '#skoda', '#octavia', '#skodaoctavia']",447,8,1629476717.0
3432304512659209235,53238790066,,"['#KTMIndia', '#KTM', '#KTMReadyToRace', '#LadakhAdventureTour', '#Season4', '#Tour', '#Adventure', '#390adventure', '#250adventure', '#GoAdventure', '#KTMProXP', '#ProXP', '#Ladakh']",2405,6,1723382605.0
3431589604887083770,53238790066,,"['#KTMIndia', '#KTM', '#KTMReadyToRace', '#LadakhAdventureTour', '#Season4', '#Tour', '#Adventure', '#390adventure', '#250adventure', '#GoAdventure', '#KTMProXP', '#ProXP', '#Ladakh']",988,3,1723297432.0
3429387046584923390,53238790066,,"['#KTMIndia', '#KTM', '#KTMReadyToRace', '#LadakhAdventureTour', '#Season4', '#Tour', '#Adventure', '#390adventure', '#250adventure', '#GoAdventure', '#KTMProXP', '#ProXP', '#Ladakh']",185,7,1723034816.0
3429293579771009896,53238790066,,"['#goadventure', '#ktm390adventure']",543,17,1723024119.0
3427252532689693530,53238790066,,"['#KTMIndia', '#KTM', '#KTMReadyToRace', '#LadakhAdventureTour', '#Season4', '#Tour', '#Adventure', '#390adventure', '#250adventure', '#GoAdventure', '#KTMProXP', '#ProXP', '#Ladakh']",1417,9,1722780601.0
3427207679366544717,53238790066,,"['#FriendshipDay', '#KTM', '#KTMIndia', '#ReadyToRace', '#KTM390Adventure', '#Dare2Adv', '#KTMRC390', '#KTM390Duke', '#GetDuked', '#RaceRC', '#KTMSupersport']",6156,11,1722775016.0
3426543931833538204,53238790066,,"['#KTMIndia', '#KTM', '#KTMReadyToRace', '#LadakhAdventureTour', '#Season4', '#Tour', '#Adventure', '#390adventure', '#250adventure', '#GoAdventure', '#KTMProXP', '#ProXP', '#Ladakh']",967,6,1722696102.0
3426497655154906640,53238790066,,"['#KTMIndia', '#KTM', '#KTMReadyToRace', '#LadakhAdventureTour', '#Season4', '#Tour', '#Adventure', '#390adventure', '#250adventure', '#GoAdventure', '#KTMProXP', '#ProXP', '#Ladakh']",3734,8,1722690374.0
3425830163289942537,53238790066,,"['#KTMIndia', '#KTM', '#KTMReadyToRace', '#LadakhAdventureTour', '#Season4', '#Tour', '#Adventure', '#390adventure', '#250adventure', '#GoAdventure', '#KTMProXP', '#ProXP', '#Ladakh']",1341,10,1722611018.0
3424417006408604218,53238790066,,"['#KTMProXP', '#Ladakh', '#Adventure', '#OffRoad', '#390Adventure']",2453,22,1722442341.0
3424323725740685859,53238790066,,"['#KTMIndia', '#KTM', '#KTMReadyToRace', '#LadakhAdventureTour', '#Season4', '#Tour', '#Adventure', '#390adventure', '#250adventure', '#GoAdventure', '#KTMProXP', '#ProXP', '#Ladakh']",3310,28,1722431221.0
3422873668156752255,53238790066,,"['#KTMIndia', '#ReadyToRace', '#DarkAdventureTrail', '#KTMAdventure', '#KTMProExperience', '#AdventureThrills', '#OffroadAdventure', '#PuneAdventure', '#PuneAdventureTrail', '#DarkTrail', '#Pune', '#390Adventure', '#250Adventure', '#KTM390Adventure', '#KTM250Adventure']",213,2,1722258360.0
3433133968649923826,4356377166,,"['#volkswagen', '#volkswagenbeetle', '#polo', '#gttsi', '#gttsiclubofindia', '#pologttsiclubofindia', '#pologt', '#pologti', '#turbocharged', '#turbocharger', '#tunercars', '#tunerculture', '#tunercult', '#wörthersee', '#tuners', '#sportscars', '#rallycar', '#golfgti', '#golfr', '#vwgolfgti', '#vwgolf', '#vwgolfr']",898,3,1723481484.0
